Header; Nr_of_streams; recording TimeStamp; Operation; Number of packets; packateNr; Sending TimeStamp; TX_Valid; TX_Last; TX_Address; TX_Value; RX_LAST; RX_valid; RX_Address; RX_VALUE; Dummy; Tail
268435455; 6879708; 1127039767; 0; 1000; 174411; 1127684337; 1; 0; 72; 56; 0; 1; 50; 2650; 0; 268435454
268435455; 6879709; 1127039877; 0; 1000; 174411; 1127684338; 1; 0; 73; 12; 0; 1; 51; 1100; 0; 268435454
268435455; 6879710; 1127039987; 0; 1000; 174411; 1127684339; 1; 0; 74; 40; 0; 1; 52; 1500; 0; 268435454
268435455; 6879711; 1127040097; 0; 1000; 174411; 1127684340; 1; 0; 75; 58; 0; 1; 53; 1062; 0; 268435454
268435455; 6879712; 1127040207; 0; 1000; 174411; 1127684341; 1; 0; 76; 737; 0; 1; 54; 1209; 0; 268435454
268435455; 6879713; 1127043047; 0; 1000; 174411; 1127684342; 1; 0; 77; 3112; 0; 1; 55; 0; 0; 268435454
268435455; 6879714; 1127043157; 0; 1000; 174411; 1127684343; 1; 0; 78; 1152; 0; 1; 56; 1152; 0; 268435454
268435455; 6879715; 1127043267; 0; 1000; 174411; 1127684344; 1; 0; 79; 2730; 0; 1; 57; 0; 0; 268435454
268435455; 6879716; 1127043377; 0; 1000; 174411; 1127684345; 1; 0; 49152; 0; 0; 1; 58; 2235; 0; 268435454
268435455; 6879717; 1127043487; 0; 1000; 174411; 1127684346; 1; 0; 49153; 0; 0; 1; 59; 0; 0; 268435454
268435455; 6879718; 1127046191; 0; 1000; 174411; 1127684347; 1; 0; 49154; 0; 0; 1; 61; 900; 0; 268435454
268435455; 6879719; 1127046301; 0; 1000; 174411; 1127684348; 1; 0; 49155; 0; 0; 1; 62; 1100; 0; 268435454
268435455; 6879720; 1127046411; 0; 1000; 174411; 1127684349; 1; 0; 49156; 0; 0; 1; 63; 1100; 0; 268435454
268435455; 6879721; 1127046521; 0; 1000; 174411; 1127684350; 1; 0; 49157; 0; 0; 1; 64; 51; 0; 268435454
268435455; 6879722; 1127046631; 0; 1000; 174411; 1127684351; 1; 0; 49158; 0; 0; 1; 65; 7; 0; 268435454
268435455; 6879723; 1127049727; 0; 1000; 174411; 1127684352; 1; 0; 49159; 0; 0; 1; 66; 13; 0; 268435454
268435455; 6879724; 1127049837; 0; 1000; 174411; 1127684353; 1; 0; 49160; 0; 0; 1; 67; 33; 0; 268435454
268435455; 6879725; 1127049947; 0; 1000; 174411; 1127684354; 1; 0; 49161; 0; 0; 1; 68; 20; 0; 268435454
268435455; 6879726; 1127050057; 0; 1000; 174411; 1127684355; 1; 0; 49162; 0; 0; 1; 69; 40; 0; 268435454
268435455; 6879727; 1127050167; 0; 1000; 174411; 1127684356; 1; 0; 49163; 0; 0; 1; 70; 33; 0; 268435454
268435455; 6879728; 1127050277; 0; 1000; 174411; 1127684357; 1; 0; 49164; 0; 0; 1; 71; 53; 0; 268435454
268435455; 6879729; 1127053191; 0; 1000; 174411; 1127684358; 1; 0; 49165; 0; 0; 1; 72; 56; 0; 268435454
268435455; 6879730; 1127053301; 0; 1000; 174411; 1127684359; 1; 0; 49166; 0; 0; 1; 73; 12; 0; 268435454
268435455; 6879731; 1127053411; 0; 1000; 174411; 1127684360; 1; 0; 49167; 0; 0; 1; 74; 40; 0; 268435454
268435455; 6879732; 1127053521; 0; 1000; 174411; 1127684361; 1; 0; 49168; 0; 0; 1; 75; 58; 0; 268435454
268435455; 6879733; 1127053631; 0; 1000; 174411; 1127684362; 1; 0; 126; 2926; 0; 1; 76; 737; 0; 268435454
268435455; 6879734; 1127056399; 0; 1000; 174411; 1127684363; 1; 0; 128; 2999; 0; 1; 77; 3112; 0; 268435454
268435455; 6879735; 1127056509; 0; 1000; 174411; 1127684364; 1; 0; 130; 2898; 0; 1; 78; 1152; 0; 268435454
268435455; 6879736; 1127056619; 0; 1000; 174411; 1127684365; 1; 0; 132; 2900; 0; 1; 79; 2730; 0; 268435454
268435455; 6879737; 1127056729; 0; 1000; 174411; 1127684366; 1; 0; 134; 2931; 0; 1; 49152; 0; 0; 268435454
268435455; 6879738; 1127056839; 0; 1000; 174411; 1127684367; 1; 0; 136; 2913; 0; 1; 49153; 0; 0; 268435454
268435455; 6879739; 1127059599; 0; 1000; 174411; 1127684368; 1; 0; 138; 2931; 0; 1; 49154; 0; 0; 268435454
268435455; 6879740; 1127059709; 0; 1000; 174411; 1127684369; 1; 0; 140; 2905; 0; 1; 49155; 0; 0; 268435454
268435455; 6879741; 1127059819; 0; 1000; 174411; 1127684370; 1; 0; 142; 2907; 0; 1; 49156; 0; 0; 268435454
268435455; 6879742; 1127059927; 0; 1000; 174411; 1127684371; 1; 0; 144; 2918; 0; 1; 49157; 0; 0; 268435454
268435455; 6879743; 1127063455; 0; 1000; 174411; 1127684372; 1; 0; 146; 2920; 0; 1; 49158; 0; 0; 268435454
268435455; 6879744; 1127063565; 0; 1000; 174411; 1127684373; 1; 0; 148; 2933; 0; 1; 49159; 0; 0; 268435454
268435455; 6879745; 1127063675; 0; 1000; 174411; 1127684374; 1; 0; 150; 2896; 0; 1; 49160; 0; 0; 268435454
268435455; 6879746; 1127066247; 0; 1000; 174411; 1127684375; 1; 0; 152; 2912; 0; 1; 49161; 0; 0; 268435454
268435455; 6879747; 1127066357; 0; 1000; 174411; 1127684376; 1; 0; 154; 2907; 0; 1; 49162; 0; 0; 268435454
268435455; 6879748; 1127066467; 0; 1000; 174411; 1127684377; 1; 0; 156; 2891; 0; 1; 49163; 0; 0; 268435454
268435455; 6879749; 1127066577; 0; 1000; 174411; 1127684378; 1; 0; 49168; 0; 0; 1; 49164; 0; 0; 268435454
268435455; 6879750; 1127066687; 0; 1000; 174411; 1127684379; 1; 0; 49169; 0; 0; 1; 49165; 0; 0; 268435454
268435455; 6879751; 1127069535; 0; 1000; 174411; 1127684380; 1; 0; 49170; 0; 0; 1; 49166; 0; 0; 268435454
268435455; 6879752; 1127069645; 0; 1000; 174411; 1127684381; 1; 0; 49171; 0; 0; 1; 49167; 0; 0; 268435454
268435455; 6879753; 1127069755; 0; 1000; 174411; 1127684382; 1; 0; 49172; 0; 0; 1; 49168; 0; 0; 268435454
268435455; 6879754; 1127069865; 0; 1000; 174411; 1127684383; 1; 0; 49173; 0; 0; 1; 126; 2926; 0; 268435454
268435455; 6879755; 1127069975; 0; 1000; 174411; 1127684384; 1; 0; 49174; 0; 0; 1; 128; 2999; 0; 268435454
268435455; 6879756; 1127072951; 0; 1000; 174411; 1127684385; 1; 0; 49175; 0; 0; 1; 130; 2898; 0; 268435454
268435455; 6879757; 1127073061; 0; 1000; 174411; 1127684386; 1; 0; 49176; 0; 0; 1; 132; 2900; 0; 268435454
268435455; 6879758; 1127073171; 0; 1000; 174411; 1127684387; 1; 0; 49177; 0; 0; 1; 134; 2931; 0; 268435454
268435455; 6879759; 1127076119; 0; 1000; 174411; 1127684388; 1; 0; 49178; 0; 0; 1; 136; 2913; 0; 268435454
268435455; 6879760; 1127076229; 0; 1000; 174411; 1127684389; 1; 0; 49179; 0; 0; 1; 138; 2931; 0; 268435454
268435455; 6879761; 1127076339; 0; 1000; 174411; 1127684390; 1; 0; 49180; 0; 0; 1; 140; 2905; 0; 268435454
268435455; 6879762; 1127076449; 0; 1000; 174411; 1127684391; 1; 0; 49181; 0; 0; 1; 142; 2907; 0; 268435454
268435455; 6879763; 1127076559; 0; 1000; 174411; 1127684392; 1; 0; 49182; 0; 0; 1; 144; 2918; 0; 268435454
268435455; 6879764; 1127079343; 0; 1000; 174411; 1127684393; 1; 0; 49183; 0; 0; 1; 146; 2920; 0; 268435454
268435455; 6879765; 1127079453; 0; 1000; 174411; 1127684394; 1; 0; 49184; 0; 0; 1; 148; 2933; 0; 268435454
268435455; 6879766; 1127079563; 0; 1000; 174411; 1127684395; 1; 0; 254; 2906; 0; 1; 150; 2896; 0; 268435454
268435455; 6879767; 1127079673; 0; 1000; 174411; 1127684396; 1; 0; 256; 2999; 0; 1; 152; 2912; 0; 268435454
268435455; 6879768; 1127079783; 0; 1000; 174411; 1127684397; 1; 0; 258; 2911; 0; 1; 154; 2907; 0; 268435454
268435455; 6879769; 1127082495; 0; 1000; 174411; 1127684398; 1; 0; 260; 2879; 0; 1; 156; 2891; 0; 268435454
268435455; 6879770; 1127082607; 0; 1000; 174411; 1127684399; 1; 0; 262; 2894; 0; 1; 49168; 0; 0; 268435454
268435455; 6879771; 1127082717; 0; 1000; 174411; 1127684400; 1; 0; 264; 2905; 0; 1; 49169; 0; 0; 268435454
268435455; 6879772; 1127082827; 0; 1000; 174411; 1127684401; 1; 0; 266; 2923; 0; 1; 49170; 0; 0; 268435454
268435455; 6879773; 1127082937; 0; 1000; 174411; 1127684402; 1; 0; 268; 2904; 0; 1; 49171; 0; 0; 268435454
268435455; 6879774; 1127085737; 0; 1000; 174411; 1127684403; 1; 0; 270; 2921; 0; 1; 49172; 0; 0; 268435454
268435455; 6879775; 1127085847; 0; 1000; 174411; 1127684404; 1; 0; 272; 2926; 0; 1; 49173; 0; 0; 268435454
268435455; 6879776; 1127085957; 0; 1000; 174411; 1127684405; 1; 0; 274; 2894; 0; 1; 49174; 0; 0; 268435454
268435455; 6879777; 1127086067; 0; 1000; 174411; 1127684406; 1; 0; 276; 2915; 0; 1; 49175; 0; 0; 268435454
268435455; 6879778; 1127086177; 0; 1000; 174411; 1127684407; 1; 0; 278; 2914; 0; 1; 49176; 0; 0; 268435454
268435455; 6879779; 1127088961; 0; 1000; 174411; 1127684408; 1; 0; 280; 2884; 0; 1; 49177; 0; 0; 268435454
268435455; 6879780; 1127089071; 0; 1000; 174411; 1127684409; 1; 0; 282; 2903; 0; 1; 49178; 0; 0; 268435454
268435455; 6879781; 1127089181; 0; 1000; 174411; 1127684410; 1; 0; 284; 2874; 0; 1; 49179; 0; 0; 268435454
268435455; 6879782; 1127089291; 0; 1000; 174411; 1127684411; 1; 0; 49184; 0; 0; 1; 49180; 0; 0; 268435454
268435455; 6879783; 1127089401; 0; 1000; 174411; 1127684412; 1; 0; 49185; 0; 0; 1; 49181; 0; 0; 268435454
268435455; 6879784; 1127092001; 0; 1000; 174411; 1127684413; 1; 0; 49186; 0; 0; 1; 49182; 0; 0; 268435454
268435455; 6879785; 1127092111; 0; 1000; 174411; 1127684414; 1; 0; 49187; 0; 0; 1; 49183; 0; 0; 268435454
268435455; 6879786; 1127092221; 0; 1000; 174411; 1127684415; 1; 0; 49188; 0; 0; 1; 49184; 0; 0; 268435454
268435455; 6879787; 1127092331; 0; 1000; 174411; 1127684416; 1; 0; 49189; 0; 0; 1; 254; 2906; 0; 268435454
268435455; 6879788; 1127094823; 0; 1000; 174411; 1127684417; 1; 0; 49190; 0; 0; 1; 256; 2999; 0; 268435454
268435455; 6879789; 1127094933; 0; 1000; 174411; 1127684418; 1; 0; 49191; 0; 0; 1; 258; 2911; 0; 268435454
268435455; 6879790; 1127095043; 0; 1000; 174411; 1127684419; 1; 0; 49192; 0; 0; 1; 260; 2879; 0; 268435454
268435455; 6879791; 1127095153; 0; 1000; 174411; 1127684420; 1; 0; 49193; 0; 0; 1; 262; 2894; 0; 268435454
268435455; 6879792; 1127095263; 0; 1000; 174411; 1127684421; 1; 0; 49194; 0; 0; 1; 264; 2905; 0; 268435454
268435455; 6879793; 1127098039; 0; 1000; 174411; 1127684422; 1; 0; 49195; 0; 0; 1; 266; 2923; 0; 268435454
268435455; 6879794; 1127098149; 0; 1000; 174411; 1127684423; 1; 0; 49196; 0; 0; 1; 268; 2904; 0; 268435454
268435455; 6879795; 1127098259; 0; 1000; 174411; 1127684424; 1; 0; 49197; 0; 0; 1; 270; 2921; 0; 268435454
268435455; 6879796; 1127098369; 0; 1000; 174411; 1127684425; 1; 0; 49198; 0; 0; 1; 272; 2926; 0; 268435454
268435455; 6879797; 1127098479; 0; 1000; 174411; 1127684426; 1; 0; 49199; 0; 0; 1; 274; 2894; 0; 268435454
268435455; 6879798; 1127101263; 0; 1000; 174411; 1127684427; 1; 0; 49200; 0; 0; 1; 276; 2915; 0; 268435454
268435455; 6879799; 1127101373; 0; 1000; 174411; 1127684428; 1; 0; 382; 2942; 0; 1; 278; 2914; 0; 268435454
268435455; 6879800; 1127101483; 0; 1000; 174411; 1127684429; 1; 0; 384; 2942; 0; 1; 280; 2884; 0; 268435454
268435455; 6879801; 1127101593; 0; 1000; 174411; 1127684430; 1; 0; 386; 2895; 0; 1; 282; 2903; 0; 268435454
268435455; 6879802; 1127101703; 0; 1000; 174411; 1127684431; 1; 0; 388; 2942; 0; 1; 284; 2874; 0; 268435454
268435455; 6879803; 1127104455; 0; 1000; 174411; 1127684432; 1; 0; 390; 2942; 0; 1; 49184; 0; 0; 268435454
268435455; 6879804; 1127104563; 0; 1000; 174411; 1127684433; 1; 0; 392; 2815; 0; 1; 49185; 0; 0; 268435454
268435455; 6879805; 1127104673; 0; 1000; 174411; 1127684434; 1; 0; 394; 2948; 0; 1; 49186; 0; 0; 268435454
268435455; 6879806; 1127104783; 0; 1000; 174411; 1127684435; 1; 0; 396; 2971; 0; 1; 49187; 0; 0; 268435454
268435455; 6879807; 1127104893; 0; 1000; 174411; 1127684436; 1; 0; 398; 2915; 0; 1; 49188; 0; 0; 268435454
268435455; 6879808; 1127107591; 0; 1000; 174411; 1127684437; 1; 0; 400; 2915; 0; 1; 49189; 0; 0; 268435454
268435455; 6879809; 1127107701; 0; 1000; 174411; 1127684438; 1; 0; 402; 2971; 0; 1; 49190; 0; 0; 268435454
268435455; 6879810; 1127107811; 0; 1000; 174411; 1127684439; 1; 0; 404; 2926; 0; 1; 49191; 0; 0; 268435454
268435455; 6879811; 1127107921; 0; 1000; 174411; 1127684440; 1; 0; 406; 2966; 0; 1; 49192; 0; 0; 268435454
268435455; 6879812; 1127108031; 0; 1000; 174411; 1127684441; 1; 0; 408; 2956; 0; 1; 49193; 0; 0; 268435454
268435455; 6879813; 1127110807; 0; 1000; 174411; 1127684442; 1; 0; 410; 2922; 0; 1; 49194; 0; 0; 268435454
268435455; 6879814; 1127110917; 0; 1000; 174411; 1127684443; 1; 0; 412; 2971; 0; 1; 49195; 0; 0; 268435454
268435455; 6879815; 1127111027; 0; 1000; 174411; 1127684444; 1; 0; 49200; 0; 0; 1; 49196; 0; 0; 268435454
268435455; 6879816; 1127111137; 0; 1000; 174411; 1127684445; 1; 0; 49201; 0; 0; 1; 49197; 0; 0; 268435454
268435455; 6879817; 1127111247; 0; 1000; 174411; 1127684446; 1; 0; 49202; 0; 0; 1; 49198; 0; 0; 268435454
268435455; 6879818; 1127114047; 0; 1000; 174411; 1127684447; 1; 0; 49203; 0; 0; 1; 49199; 0; 0; 268435454
268435455; 6879819; 1127114157; 0; 1000; 174411; 1127684448; 1; 0; 49204; 0; 0; 1; 49200; 0; 0; 268435454
268435455; 6879820; 1127114267; 0; 1000; 174411; 1127684449; 1; 0; 49205; 0; 0; 1; 382; 2942; 0; 268435454
268435455; 6879821; 1127114377; 0; 1000; 174411; 1127684450; 1; 0; 49206; 0; 0; 1; 384; 2942; 0; 268435454
268435455; 6879822; 1127114487; 0; 1000; 174411; 1127684451; 1; 0; 49207; 0; 0; 1; 386; 2895; 0; 268435454
268435455; 6879823; 1127117151; 0; 1000; 174411; 1127684452; 1; 0; 49208; 0; 0; 1; 388; 2942; 0; 268435454
268435455; 6879824; 1127117261; 0; 1000; 174411; 1127684453; 1; 0; 49209; 0; 0; 1; 390; 2942; 0; 268435454
268435455; 6879825; 1127117371; 0; 1000; 174411; 1127684454; 1; 0; 49210; 0; 0; 1; 392; 2815; 0; 268435454
268435455; 6879826; 1127117481; 0; 1000; 174411; 1127684455; 1; 0; 49211; 0; 0; 1; 394; 2948; 0; 268435454
268435455; 6879827; 1127119943; 0; 1000; 174411; 1127684456; 1; 0; 49212; 0; 0; 1; 396; 2971; 0; 268435454
268435455; 6879828; 1127120053; 0; 1000; 174411; 1127684457; 1; 0; 49213; 0; 0; 1; 398; 2915; 0; 268435454
268435455; 6879829; 1127120163; 0; 1000; 174411; 1127684458; 1; 0; 49214; 0; 0; 1; 400; 2915; 0; 268435454
268435455; 6879830; 1127120273; 0; 1000; 174411; 1127684459; 1; 0; 49215; 0; 0; 1; 402; 2971; 0; 268435454
268435455; 6879831; 1127120383; 0; 1000; 174411; 1127684460; 1; 0; 49216; 0; 0; 1; 404; 2926; 0; 268435454
268435455; 6879832; 1127123143; 0; 1000; 174411; 1127684461; 1; 0; 510; 2894; 0; 1; 406; 2966; 0; 268435454
268435455; 6879833; 1127123253; 0; 1000; 174411; 1127684462; 1; 0; 512; 2897; 0; 1; 408; 2956; 0; 268435454
268435455; 6879834; 1127125695; 0; 1000; 174411; 1127684463; 1; 0; 514; 2999; 0; 1; 410; 2922; 0; 268435454
268435455; 6879835; 1127125807; 0; 1000; 174411; 1127684464; 1; 0; 516; 2999; 0; 1; 412; 2971; 0; 268435454
268435455; 6879836; 1127125917; 0; 1000; 174411; 1127684465; 1; 0; 518; 2896; 0; 1; 49200; 0; 0; 268435454
268435455; 6879837; 1127126027; 0; 1000; 174411; 1127684466; 1; 0; 520; 2999; 0; 1; 49201; 0; 0; 268435454
268435455; 6879838; 1127129553; 0; 1000; 174411; 1127684467; 1; 0; 522; 2999; 0; 1; 49202; 0; 0; 268435454
268435455; 6879839; 1127129663; 0; 1000; 174411; 1127684468; 1; 0; 524; 2911; 0; 1; 49203; 0; 0; 268435454
268435455; 6879840; 1127129773; 0; 1000; 174411; 1127684469; 1; 0; 526; 2822; 0; 1; 49204; 0; 0; 268435454
268435455; 6879841; 1127129883; 0; 1000; 174411; 1127684470; 1; 0; 528; 2941; 0; 1; 49205; 0; 0; 268435454
268435455; 6879842; 1127129993; 0; 1000; 174411; 1127684471; 1; 0; 530; 2929; 0; 1; 49206; 0; 0; 268435454
268435455; 6879843; 1127132985; 0; 1000; 174411; 1127684472; 1; 0; 532; 2934; 0; 1; 49207; 0; 0; 268435454
268435455; 6879844; 1127133095; 0; 1000; 174411; 1127684473; 1; 0; 534; 2999; 0; 1; 49208; 0; 0; 268435454
268435455; 6879845; 1127133205; 0; 1000; 174411; 1127684474; 1; 0; 536; 2941; 0; 1; 49209; 0; 0; 268435454
268435455; 6879846; 1127133315; 0; 1000; 174411; 1127684475; 1; 0; 538; 2929; 0; 1; 49210; 0; 0; 268435454
268435455; 6879847; 1127133425; 0; 1000; 174411; 1127684476; 1; 0; 540; 2933; 0; 1; 49211; 0; 0; 268435454
268435455; 6879848; 1127136033; 0; 1000; 174411; 1127684477; 1; 0; 49216; 0; 0; 1; 49212; 0; 0; 268435454
268435455; 6879849; 1127136143; 0; 1000; 174411; 1127684478; 1; 0; 49217; 0; 0; 1; 49213; 0; 0; 268435454
268435455; 6879850; 1127136253; 0; 1000; 174411; 1127684479; 1; 0; 49218; 0; 0; 1; 49214; 0; 0; 268435454
268435455; 6879851; 1127136363; 0; 1000; 174411; 1127684480; 1; 0; 49219; 0; 0; 1; 49215; 0; 0; 268435454
268435455; 6879852; 1127136473; 0; 1000; 174411; 1127684481; 1; 0; 49220; 0; 0; 1; 49216; 0; 0; 268435454
268435455; 6879853; 1127139273; 0; 1000; 174411; 1127684482; 1; 0; 49221; 0; 0; 1; 510; 2894; 0; 268435454
268435455; 6879854; 1127139383; 0; 1000; 174411; 1127684483; 1; 0; 49222; 0; 0; 1; 512; 2897; 0; 268435454
268435455; 6879855; 1127139493; 0; 1000; 174411; 1127684484; 1; 0; 49223; 0; 0; 1; 514; 2999; 0; 268435454
268435455; 6879856; 1127139603; 0; 1000; 174411; 1127684485; 1; 0; 49224; 0; 0; 1; 516; 2999; 0; 268435454
268435455; 6879857; 1127139713; 0; 1000; 174411; 1127684486; 1; 0; 49225; 0; 0; 1; 518; 2896; 0; 268435454
268435455; 6879858; 1127142497; 0; 1000; 174411; 1127684487; 1; 0; 49226; 0; 0; 1; 520; 2999; 0; 268435454
268435455; 6879859; 1127142607; 0; 1000; 174411; 1127684488; 1; 0; 49227; 0; 0; 1; 522; 2999; 0; 268435454
268435455; 6879860; 1127142717; 0; 1000; 174411; 1127684489; 1; 0; 49228; 0; 0; 1; 524; 2911; 0; 268435454
268435455; 6879861; 1127142827; 0; 1000; 174411; 1127684490; 1; 0; 49229; 0; 0; 1; 526; 2822; 0; 268435454
268435455; 6879862; 1127142937; 0; 1000; 174411; 1127684491; 1; 0; 49230; 0; 0; 1; 528; 2941; 0; 268435454
268435455; 6879863; 1127145705; 0; 1000; 174411; 1127684492; 1; 0; 49231; 0; 0; 1; 530; 2929; 0; 268435454
268435455; 6879864; 1127145815; 0; 1000; 174411; 1127684493; 1; 0; 49232; 0; 0; 1; 532; 2934; 0; 268435454
268435455; 6879865; 1127145925; 0; 1000; 174411; 1127684494; 1; 0; 640; 2855; 0; 1; 534; 2999; 0; 268435454
268435455; 6879866; 1127146035; 0; 1000; 174411; 1127684495; 1; 0; 642; 2893; 0; 1; 536; 2941; 0; 268435454
268435455; 6879867; 1127146143; 0; 1000; 174411; 1127684496; 1; 0; 644; 2875; 0; 1; 538; 2929; 0; 268435454
268435455; 6879868; 1127148777; 0; 1000; 174411; 1127684497; 1; 0; 646; 2870; 0; 1; 540; 2933; 0; 268435454
268435455; 6879869; 1127148887; 0; 1000; 174411; 1127684498; 1; 0; 648; 2911; 0; 1; 49216; 0; 0; 268435454
268435455; 6879870; 1127148997; 0; 1000; 174411; 1127684499; 1; 0; 650; 2873; 0; 1; 49217; 0; 0; 268435454
268435455; 6879871; 1127149107; 0; 1000; 174411; 1127684500; 1; 0; 652; 2882; 0; 1; 49218; 0; 0; 268435454
268435455; 6879872; 1127149217; 0; 1000; 174411; 1127684501; 1; 0; 654; 2897; 0; 1; 49219; 0; 0; 268435454
268435455; 6879873; 1127151921; 0; 1000; 174411; 1127684502; 1; 0; 656; 2865; 0; 1; 49220; 0; 0; 268435454
268435455; 6879874; 1127152031; 0; 1000; 174411; 1127684503; 1; 0; 658; 2885; 0; 1; 49221; 0; 0; 268435454
