Header; Nr_of_streams; recording TimeStamp; Operation; Number of packets; packateNr; Sending TimeStamp; TX_Valid; TX_Last; TX_Address; TX_Value; RX_LAST; RX_valid; RX_Address; RX_VALUE; Dummy; Tail
268435455; 6874694; 1100564023; 0; 1000; 173711; 1101316979; 1; 0; 57; 0; 0; 1; 9; 800; 0; 268435454
268435455; 6874695; 1100564133; 0; 1000; 173711; 1101316980; 1; 0; 58; 2235; 0; 1; 11; 800; 0; 268435454
268435455; 6874696; 1100564243; 0; 1000; 173711; 1101316981; 1; 0; 59; 0; 0; 1; 13; 800; 0; 268435454
268435455; 6874697; 1100564353; 0; 1000; 173711; 1101316982; 1; 0; 61; 900; 0; 1; 15; 800; 0; 268435454
268435455; 6874698; 1100564463; 0; 1000; 173711; 1101316983; 1; 0; 62; 1100; 0; 1; 17; 800; 0; 268435454
268435455; 6874699; 1100567215; 0; 1000; 173711; 1101316984; 1; 0; 63; 1100; 0; 1; 19; 800; 0; 268435454
268435455; 6874700; 1100567325; 0; 1000; 173711; 1101316985; 1; 0; 64; 51; 0; 1; 21; 800; 0; 268435454
268435455; 6874701; 1100567435; 0; 1000; 173711; 1101316986; 1; 0; 65; 7; 0; 1; 23; 800; 0; 268435454
268435455; 6874702; 1100567545; 0; 1000; 173711; 1101316987; 1; 0; 66; 13; 0; 1; 25; 800; 0; 268435454
268435455; 6874703; 1100567655; 0; 1000; 173711; 1101316988; 1; 0; 67; 33; 0; 1; 27; 800; 0; 268435454
268435455; 6874704; 1100570295; 0; 1000; 173711; 1101316989; 1; 0; 68; 20; 0; 1; 29; 800; 0; 268435454
268435455; 6874705; 1100570405; 0; 1000; 173711; 1101316990; 1; 0; 69; 40; 0; 1; 31; 800; 0; 268435454
268435455; 6874706; 1100570513; 0; 1000; 173711; 1101316991; 1; 0; 70; 33; 0; 1; 48; 1300; 0; 268435454
268435455; 6874707; 1100570623; 0; 1000; 173711; 1101316992; 1; 0; 71; 53; 0; 1; 49; 0; 0; 268435454
268435455; 6874708; 1100570733; 0; 1000; 173711; 1101316993; 1; 0; 72; 56; 0; 1; 50; 2650; 0; 268435454
268435455; 6874709; 1100573479; 0; 1000; 173711; 1101316994; 1; 0; 73; 12; 0; 1; 51; 1100; 0; 268435454
268435455; 6874710; 1100573589; 0; 1000; 173711; 1101316995; 1; 0; 74; 40; 0; 1; 52; 1500; 0; 268435454
268435455; 6874711; 1100573699; 0; 1000; 173711; 1101316996; 1; 0; 75; 58; 0; 1; 53; 1062; 0; 268435454
268435455; 6874712; 1100573809; 0; 1000; 173711; 1101316997; 1; 0; 76; 737; 0; 1; 54; 1209; 0; 268435454
268435455; 6874713; 1100573919; 0; 1000; 173711; 1101316998; 1; 0; 77; 3112; 0; 1; 55; 0; 0; 268435454
268435455; 6874714; 1100576607; 0; 1000; 173711; 1101316999; 1; 0; 78; 1152; 0; 1; 56; 1152; 0; 268435454
268435455; 6874715; 1100576717; 0; 1000; 173711; 1101317000; 1; 0; 79; 2730; 0; 1; 57; 0; 0; 268435454
268435455; 6874716; 1100576827; 0; 1000; 173711; 1101317001; 1; 0; 49152; 0; 0; 1; 58; 2235; 0; 268435454
268435455; 6874717; 1100576937; 0; 1000; 173711; 1101317002; 1; 0; 49153; 0; 0; 1; 59; 0; 0; 268435454
268435455; 6874718; 1100577047; 0; 1000; 173711; 1101317003; 1; 0; 49154; 0; 0; 1; 61; 900; 0; 268435454
268435455; 6874719; 1100579767; 0; 1000; 173711; 1101317004; 1; 0; 49155; 0; 0; 1; 62; 1100; 0; 268435454
268435455; 6874720; 1100579877; 0; 1000; 173711; 1101317005; 1; 0; 49156; 0; 0; 1; 63; 1100; 0; 268435454
268435455; 6874721; 1100579987; 0; 1000; 173711; 1101317006; 1; 0; 49157; 0; 0; 1; 64; 51; 0; 268435454
268435455; 6874722; 1100580097; 0; 1000; 173711; 1101317007; 1; 0; 49158; 0; 0; 1; 65; 7; 0; 268435454
268435455; 6874723; 1100580207; 0; 1000; 173711; 1101317008; 1; 0; 49159; 0; 0; 1; 66; 13; 0; 268435454
268435455; 6874724; 1100582919; 0; 1000; 173711; 1101317009; 1; 0; 49160; 0; 0; 1; 67; 33; 0; 268435454
268435455; 6874725; 1100583029; 0; 1000; 173711; 1101317010; 1; 0; 49161; 0; 0; 1; 68; 20; 0; 268435454
268435455; 6874726; 1100583139; 0; 1000; 173711; 1101317011; 1; 0; 49162; 0; 0; 1; 69; 40; 0; 268435454
268435455; 6874727; 1100583249; 0; 1000; 173711; 1101317012; 1; 0; 49163; 0; 0; 1; 70; 33; 0; 268435454
268435455; 6874728; 1100583359; 0; 1000; 173711; 1101317013; 1; 0; 49164; 0; 0; 1; 71; 53; 0; 268435454
268435455; 6874729; 1100585951; 0; 1000; 173711; 1101317014; 1; 0; 49165; 0; 0; 1; 72; 56; 0; 268435454
268435455; 6874730; 1100586061; 0; 1000; 173711; 1101317015; 1; 0; 49166; 0; 0; 1; 73; 12; 0; 268435454
268435455; 6874731; 1100586171; 0; 1000; 173711; 1101317016; 1; 0; 49167; 0; 0; 1; 74; 40; 0; 268435454
268435455; 6874732; 1100586281; 0; 1000; 173711; 1101317017; 1; 0; 49168; 0; 0; 1; 75; 58; 0; 268435454
268435455; 6874733; 1100586391; 0; 1000; 173711; 1101317018; 1; 0; 126; 2926; 0; 1; 76; 737; 0; 268435454
268435455; 6874734; 1100589167; 0; 1000; 173711; 1101317019; 1; 0; 128; 2999; 0; 1; 77; 3112; 0; 268435454
268435455; 6874735; 1100589277; 0; 1000; 173711; 1101317020; 1; 0; 130; 2898; 0; 1; 78; 1152; 0; 268435454
268435455; 6874736; 1100589387; 0; 1000; 173711; 1101317021; 1; 0; 132; 2900; 0; 1; 79; 2730; 0; 268435454
268435455; 6874737; 1100589497; 0; 1000; 173711; 1101317022; 1; 0; 134; 2931; 0; 1; 49152; 0; 0; 268435454
268435455; 6874738; 1100589607; 0; 1000; 173711; 1101317023; 1; 0; 136; 2913; 0; 1; 49153; 0; 0; 268435454
268435455; 6874739; 1100592263; 0; 1000; 173711; 1101317024; 1; 0; 138; 2931; 0; 1; 49154; 0; 0; 268435454
268435455; 6874740; 1100592373; 0; 1000; 173711; 1101317025; 1; 0; 140; 2905; 0; 1; 49155; 0; 0; 268435454
268435455; 6874741; 1100592485; 0; 1000; 173711; 1101317026; 1; 0; 142; 2907; 0; 1; 49156; 0; 0; 268435454
268435455; 6874742; 1100592595; 0; 1000; 173711; 1101317027; 1; 0; 144; 2918; 0; 1; 49157; 0; 0; 268435454
268435455; 6874743; 1100592705; 0; 1000; 173711; 1101317028; 1; 0; 146; 2920; 0; 1; 49158; 0; 0; 268435454
268435455; 6874744; 1100595401; 0; 1000; 173711; 1101317029; 1; 0; 148; 2933; 0; 1; 49159; 0; 0; 268435454
268435455; 6874745; 1100595511; 0; 1000; 173711; 1101317030; 1; 0; 150; 2896; 0; 1; 49160; 0; 0; 268435454
268435455; 6874746; 1100598337; 0; 1000; 173711; 1101317031; 1; 0; 152; 2912; 0; 1; 49161; 0; 0; 268435454
268435455; 6874747; 1100598447; 0; 1000; 173711; 1101317032; 1; 0; 154; 2907; 0; 1; 49162; 0; 0; 268435454
268435455; 6874748; 1100598557; 0; 1000; 173711; 1101317033; 1; 0; 156; 2891; 0; 1; 49163; 0; 0; 268435454
268435455; 6874749; 1100598667; 0; 1000; 173711; 1101317034; 1; 0; 49168; 0; 0; 1; 49164; 0; 0; 268435454
268435455; 6874750; 1100602833; 0; 1000; 173711; 1101317035; 1; 0; 49169; 0; 0; 1; 49165; 0; 0; 268435454
268435455; 6874751; 1100602943; 0; 1000; 173711; 1101317036; 1; 0; 49170; 0; 0; 1; 49166; 0; 0; 268435454
268435455; 6874752; 1100603053; 0; 1000; 173711; 1101317037; 1; 0; 49171; 0; 0; 1; 49167; 0; 0; 268435454
268435455; 6874753; 1100603163; 0; 1000; 173711; 1101317038; 1; 0; 49172; 0; 0; 1; 49168; 0; 0; 268435454
268435455; 6874754; 1100603273; 0; 1000; 173711; 1101317039; 1; 0; 49173; 0; 0; 1; 126; 2926; 0; 268435454
268435455; 6874755; 1100605937; 0; 1000; 173711; 1101317040; 1; 0; 49174; 0; 0; 1; 128; 2999; 0; 268435454
268435455; 6874756; 1100606047; 0; 1000; 173711; 1101317041; 1; 0; 49175; 0; 0; 1; 130; 2898; 0; 268435454
268435455; 6874757; 1100606157; 0; 1000; 173711; 1101317042; 1; 0; 49176; 0; 0; 1; 132; 2900; 0; 268435454
268435455; 6874758; 1100606267; 0; 1000; 173711; 1101317043; 1; 0; 49177; 0; 0; 1; 134; 2931; 0; 268435454
268435455; 6874759; 1100606377; 0; 1000; 173711; 1101317044; 1; 0; 49178; 0; 0; 1; 136; 2913; 0; 268435454
268435455; 6874760; 1100608993; 0; 1000; 173711; 1101317045; 1; 0; 49179; 0; 0; 1; 138; 2931; 0; 268435454
268435455; 6874761; 1100609103; 0; 1000; 173711; 1101317046; 1; 0; 49180; 0; 0; 1; 140; 2905; 0; 268435454
268435455; 6874762; 1100609213; 0; 1000; 173711; 1101317047; 1; 0; 49181; 0; 0; 1; 142; 2907; 0; 268435454
268435455; 6874763; 1100609323; 0; 1000; 173711; 1101317048; 1; 0; 49182; 0; 0; 1; 144; 2918; 0; 268435454
268435455; 6874764; 1100609433; 0; 1000; 173711; 1101317049; 1; 0; 49183; 0; 0; 1; 146; 2920; 0; 268435454
268435455; 6874765; 1100612281; 0; 1000; 173711; 1101317050; 1; 0; 49184; 0; 0; 1; 148; 2933; 0; 268435454
268435455; 6874766; 1100612391; 0; 1000; 173711; 1101317051; 1; 0; 254; 2906; 0; 1; 150; 2896; 0; 268435454
268435455; 6874767; 1100612501; 0; 1000; 173711; 1101317052; 1; 0; 256; 2999; 0; 1; 152; 2912; 0; 268435454
268435455; 6874768; 1100612611; 0; 1000; 173711; 1101317053; 1; 0; 258; 2911; 0; 1; 154; 2907; 0; 268435454
268435455; 6874769; 1100612719; 0; 1000; 173711; 1101317054; 1; 0; 260; 2879; 0; 1; 156; 2891; 0; 268435454
268435455; 6874770; 1100615425; 0; 1000; 173711; 1101317055; 1; 0; 262; 2894; 0; 1; 49168; 0; 0; 268435454
268435455; 6874771; 1100615535; 0; 1000; 173711; 1101317056; 1; 0; 264; 2905; 0; 1; 49169; 0; 0; 268435454
268435455; 6874772; 1100615645; 0; 1000; 173711; 1101317057; 1; 0; 266; 2923; 0; 1; 49170; 0; 0; 268435454
268435455; 6874773; 1100615755; 0; 1000; 173711; 1101317058; 1; 0; 268; 2904; 0; 1; 49171; 0; 0; 268435454
268435455; 6874774; 1100615865; 0; 1000; 173711; 1101317059; 1; 0; 270; 2921; 0; 1; 49172; 0; 0; 268435454
268435455; 6874775; 1100618513; 0; 1000; 173711; 1101317060; 1; 0; 272; 2926; 0; 1; 49173; 0; 0; 268435454
268435455; 6874776; 1100618623; 0; 1000; 173711; 1101317061; 1; 0; 274; 2894; 0; 1; 49174; 0; 0; 268435454
268435455; 6874777; 1100618733; 0; 1000; 173711; 1101317062; 1; 0; 276; 2915; 0; 1; 49175; 0; 0; 268435454
268435455; 6874778; 1100618843; 0; 1000; 173711; 1101317063; 1; 0; 278; 2914; 0; 1; 49176; 0; 0; 268435454
268435455; 6874779; 1100618953; 0; 1000; 173711; 1101317064; 1; 0; 280; 2884; 0; 1; 49177; 0; 0; 268435454
268435455; 6874780; 1100621665; 0; 1000; 173711; 1101317065; 1; 0; 282; 2903; 0; 1; 49178; 0; 0; 268435454
268435455; 6874781; 1100621775; 0; 1000; 173711; 1101317066; 1; 0; 284; 2874; 0; 1; 49179; 0; 0; 268435454
268435455; 6874782; 1100621885; 0; 1000; 173711; 1101317067; 1; 0; 49184; 0; 0; 1; 49180; 0; 0; 268435454
268435455; 6874783; 1100621995; 0; 1000; 173711; 1101317068; 1; 0; 49185; 0; 0; 1; 49181; 0; 0; 268435454
268435455; 6874784; 1100622105; 0; 1000; 173711; 1101317069; 1; 0; 49186; 0; 0; 1; 49182; 0; 0; 268435454
268435455; 6874785; 1100624769; 0; 1000; 173711; 1101317070; 1; 0; 49187; 0; 0; 1; 49183; 0; 0; 268435454
268435455; 6874786; 1100624879; 0; 1000; 173711; 1101317071; 1; 0; 49188; 0; 0; 1; 49184; 0; 0; 268435454
268435455; 6874787; 1100624989; 0; 1000; 173711; 1101317072; 1; 0; 49189; 0; 0; 1; 254; 2906; 0; 268435454
268435455; 6874788; 1100625099; 0; 1000; 173711; 1101317073; 1; 0; 49190; 0; 0; 1; 256; 2999; 0; 268435454
268435455; 6874789; 1100625209; 0; 1000; 173711; 1101317074; 1; 0; 49191; 0; 0; 1; 258; 2911; 0; 268435454
268435455; 6874790; 1100627785; 0; 1000; 173711; 1101317075; 1; 0; 49192; 0; 0; 1; 260; 2879; 0; 268435454
268435455; 6874791; 1100627895; 0; 1000; 173711; 1101317076; 1; 0; 49193; 0; 0; 1; 262; 2894; 0; 268435454
268435455; 6874792; 1100628005; 0; 1000; 173711; 1101317077; 1; 0; 49194; 0; 0; 1; 264; 2905; 0; 268435454
268435455; 6874793; 1100628115; 0; 1000; 173711; 1101317078; 1; 0; 49195; 0; 0; 1; 266; 2923; 0; 268435454
268435455; 6874794; 1100628225; 0; 1000; 173711; 1101317079; 1; 0; 49196; 0; 0; 1; 268; 2904; 0; 268435454
268435455; 6874795; 1100630985; 0; 1000; 173711; 1101317080; 1; 0; 49197; 0; 0; 1; 270; 2921; 0; 268435454
268435455; 6874796; 1100631095; 0; 1000; 173711; 1101317081; 1; 0; 49198; 0; 0; 1; 272; 2926; 0; 268435454
268435455; 6874797; 1100631205; 0; 1000; 173711; 1101317082; 1; 0; 49199; 0; 0; 1; 274; 2894; 0; 268435454
268435455; 6874798; 1100631315; 0; 1000; 173711; 1101317083; 1; 0; 49200; 0; 0; 1; 276; 2915; 0; 268435454
268435455; 6874799; 1100631425; 0; 1000; 173711; 1101317084; 1; 0; 382; 2942; 0; 1; 278; 2914; 0; 268435454
268435455; 6874800; 1100634065; 0; 1000; 173711; 1101317085; 1; 0; 384; 2942; 0; 1; 280; 2884; 0; 268435454
268435455; 6874801; 1100634175; 0; 1000; 173711; 1101317086; 1; 0; 386; 2895; 0; 1; 282; 2903; 0; 268435454
268435455; 6874802; 1100634285; 0; 1000; 173711; 1101317087; 1; 0; 388; 2942; 0; 1; 284; 2874; 0; 268435454
268435455; 6874803; 1100634395; 0; 1000; 173711; 1101317088; 1; 0; 390; 2942; 0; 1; 49184; 0; 0; 268435454
268435455; 6874804; 1100634507; 0; 1000; 173711; 1101317089; 1; 0; 392; 2815; 0; 1; 49185; 0; 0; 268435454
268435455; 6874805; 1100637315; 0; 1000; 173711; 1101317090; 1; 0; 394; 2948; 0; 1; 49186; 0; 0; 268435454
268435455; 6874806; 1100637425; 0; 1000; 173711; 1101317091; 1; 0; 396; 2971; 0; 1; 49187; 0; 0; 268435454
268435455; 6874807; 1100637535; 0; 1000; 173711; 1101317092; 1; 0; 398; 2915; 0; 1; 49188; 0; 0; 268435454
268435455; 6874808; 1100637645; 0; 1000; 173711; 1101317093; 1; 0; 400; 2915; 0; 1; 49189; 0; 0; 268435454
268435455; 6874809; 1100637755; 0; 1000; 173711; 1101317094; 1; 0; 402; 2971; 0; 1; 49190; 0; 0; 268435454
268435455; 6874810; 1100640403; 0; 1000; 173711; 1101317095; 1; 0; 404; 2926; 0; 1; 49191; 0; 0; 268435454
268435455; 6874811; 1100640513; 0; 1000; 173711; 1101317096; 1; 0; 406; 2966; 0; 1; 49192; 0; 0; 268435454
268435455; 6874812; 1100640623; 0; 1000; 173711; 1101317097; 1; 0; 408; 2956; 0; 1; 49193; 0; 0; 268435454
268435455; 6874813; 1100640733; 0; 1000; 173711; 1101317098; 1; 0; 410; 2922; 0; 1; 49194; 0; 0; 268435454
268435455; 6874814; 1100640843; 0; 1000; 173711; 1101317099; 1; 0; 412; 2971; 0; 1; 49195; 0; 0; 268435454
268435455; 6874815; 1100643523; 0; 1000; 173711; 1101317100; 1; 0; 49200; 0; 0; 1; 49196; 0; 0; 268435454
268435455; 6874816; 1100643633; 0; 1000; 173711; 1101317101; 1; 0; 49201; 0; 0; 1; 49197; 0; 0; 268435454
268435455; 6874817; 1100643743; 0; 1000; 173711; 1101317102; 1; 0; 49202; 0; 0; 1; 49198; 0; 0; 268435454
268435455; 6874818; 1100643853; 0; 1000; 173711; 1101317103; 1; 0; 49203; 0; 0; 1; 49199; 0; 0; 268435454
268435455; 6874819; 1100643963; 0; 1000; 173711; 1101317104; 1; 0; 49204; 0; 0; 1; 49200; 0; 0; 268435454
268435455; 6874820; 1100646673; 0; 1000; 173711; 1101317105; 1; 0; 49205; 0; 0; 1; 382; 2942; 0; 268435454
268435455; 6874821; 1100646783; 0; 1000; 173711; 1101317106; 1; 0; 49206; 0; 0; 1; 384; 2942; 0; 268435454
268435455; 6874822; 1100646893; 0; 1000; 173711; 1101317107; 1; 0; 49207; 0; 0; 1; 386; 2895; 0; 268435454
268435455; 6874823; 1100647003; 0; 1000; 173711; 1101317108; 1; 0; 49208; 0; 0; 1; 388; 2942; 0; 268435454
268435455; 6874824; 1100647113; 0; 1000; 173711; 1101317109; 1; 0; 49209; 0; 0; 1; 390; 2942; 0; 268435454
268435455; 6874825; 1100649713; 0; 1000; 173711; 1101317110; 1; 0; 49210; 0; 0; 1; 392; 2815; 0; 268435454
268435455; 6874826; 1100649823; 0; 1000; 173711; 1101317111; 1; 0; 49211; 0; 0; 1; 394; 2948; 0; 268435454
268435455; 6874827; 1100649933; 0; 1000; 173711; 1101317112; 1; 0; 49212; 0; 0; 1; 396; 2971; 0; 268435454
268435455; 6874828; 1100650043; 0; 1000; 173711; 1101317113; 1; 0; 49213; 0; 0; 1; 398; 2915; 0; 268435454
268435455; 6874829; 1100650153; 0; 1000; 173711; 1101317114; 1; 0; 49214; 0; 0; 1; 400; 2915; 0; 268435454
268435455; 6874830; 1100652809; 0; 1000; 173711; 1101317115; 1; 0; 49215; 0; 0; 1; 402; 2971; 0; 268435454
268435455; 6874831; 1100652919; 0; 1000; 173711; 1101317116; 1; 0; 49216; 0; 0; 1; 404; 2926; 0; 268435454
268435455; 6874832; 1100653029; 0; 1000; 173711; 1101317117; 1; 0; 510; 2894; 0; 1; 406; 2966; 0; 268435454
268435455; 6874833; 1100653139; 0; 1000; 173711; 1101317118; 1; 0; 512; 2897; 0; 1; 408; 2956; 0; 268435454
268435455; 6874834; 1100653249; 0; 1000; 173711; 1101317119; 1; 0; 514; 2999; 0; 1; 410; 2922; 0; 268435454
268435455; 6874835; 1100656001; 0; 1000; 173711; 1101317120; 1; 0; 516; 2999; 0; 1; 412; 2971; 0; 268435454
268435455; 6874836; 1100656111; 0; 1000; 173711; 1101317121; 1; 0; 518; 2896; 0; 1; 49200; 0; 0; 268435454
268435455; 6874837; 1100656221; 0; 1000; 173711; 1101317122; 1; 0; 520; 2999; 0; 1; 49201; 0; 0; 268435454
268435455; 6874838; 1100656331; 0; 1000; 173711; 1101317123; 1; 0; 522; 2999; 0; 1; 49202; 0; 0; 268435454
268435455; 6874839; 1100656441; 0; 1000; 173711; 1101317124; 1; 0; 524; 2911; 0; 1; 49203; 0; 0; 268435454
268435455; 6874840; 1100659129; 0; 1000; 173711; 1101317125; 1; 0; 526; 2822; 0; 1; 49204; 0; 0; 268435454
268435455; 6874841; 1100659239; 0; 1000; 173711; 1101317126; 1; 0; 528; 2941; 0; 1; 49205; 0; 0; 268435454
268435455; 6874842; 1100659349; 0; 1000; 173711; 1101317127; 1; 0; 530; 2929; 0; 1; 49206; 0; 0; 268435454
268435455; 6874843; 1100659459; 0; 1000; 173711; 1101317128; 1; 0; 532; 2934; 0; 1; 49207; 0; 0; 268435454
268435455; 6874844; 1100659569; 0; 1000; 173711; 1101317129; 1; 0; 534; 2999; 0; 1; 49208; 0; 0; 268435454
268435455; 6874845; 1100662369; 0; 1000; 173711; 1101317130; 1; 0; 536; 2941; 0; 1; 49209; 0; 0; 268435454
268435455; 6874846; 1100662479; 0; 1000; 173711; 1101317131; 1; 0; 538; 2929; 0; 1; 49210; 0; 0; 268435454
268435455; 6874847; 1100662589; 0; 1000; 173711; 1101317132; 1; 0; 540; 2933; 0; 1; 49211; 0; 0; 268435454
268435455; 6874848; 1100662699; 0; 1000; 173711; 1101317133; 1; 0; 49216; 0; 0; 1; 49212; 0; 0; 268435454
268435455; 6874849; 1100662809; 0; 1000; 173711; 1101317134; 1; 0; 49217; 0; 0; 1; 49213; 0; 0; 268435454
268435455; 6874850; 1100665305; 0; 1000; 173711; 1101317135; 1; 0; 49218; 0; 0; 1; 49214; 0; 0; 268435454
268435455; 6874851; 1100665415; 0; 1000; 173711; 1101317136; 1; 0; 49219; 0; 0; 1; 49215; 0; 0; 268435454
268435455; 6874852; 1100665525; 0; 1000; 173711; 1101317137; 1; 0; 49220; 0; 0; 1; 49216; 0; 0; 268435454
268435455; 6874853; 1100665635; 0; 1000; 173711; 1101317138; 1; 0; 49221; 0; 0; 1; 510; 2894; 0; 268435454
268435455; 6874854; 1100665745; 0; 1000; 173711; 1101317139; 1; 0; 49222; 0; 0; 1; 512; 2897; 0; 268435454
268435455; 6874855; 1100668377; 0; 1000; 173711; 1101317140; 1; 0; 49223; 0; 0; 1; 514; 2999; 0; 268435454
268435455; 6874856; 1100668487; 0; 1000; 173711; 1101317141; 1; 0; 49224; 0; 0; 1; 516; 2999; 0; 268435454
268435455; 6874857; 1100668597; 0; 1000; 173711; 1101317142; 1; 0; 49225; 0; 0; 1; 518; 2896; 0; 268435454
268435455; 6874858; 1100668707; 0; 1000; 173711; 1101317143; 1; 0; 49226; 0; 0; 1; 520; 2999; 0; 268435454
268435455; 6874859; 1100668817; 0; 1000; 173711; 1101317144; 1; 0; 49227; 0; 0; 1; 522; 2999; 0; 268435454
268435455; 6874860; 1100671633; 0; 1000; 173711; 1101317145; 1; 0; 49228; 0; 0; 1; 524; 2911; 0; 268435454
268435455; 6874861; 1100671743; 0; 1000; 173711; 1101317146; 1; 0; 49229; 0; 0; 1; 526; 2822; 0; 268435454
268435455; 6874862; 1100671853; 0; 1000; 173711; 1101317147; 1; 0; 49230; 0; 0; 1; 528; 2941; 0; 268435454
268435455; 6874863; 1100671963; 0; 1000; 173711; 1101317148; 1; 0; 49231; 0; 0; 1; 530; 2929; 0; 268435454
268435455; 6874864; 1100672073; 0; 1000; 173711; 1101317149; 1; 0; 49232; 0; 0; 1; 532; 2934; 0; 268435454
268435455; 6874865; 1100674721; 0; 1000; 173711; 1101317150; 1; 0; 640; 2855; 0; 1; 534; 2999; 0; 268435454
268435455; 6874866; 1100674831; 0; 1000; 173711; 1101317151; 1; 0; 642; 2893; 0; 1; 536; 2941; 0; 268435454
268435455; 6874867; 1100674941; 0; 1000; 173711; 1101317152; 1; 0; 644; 2875; 0; 1; 538; 2929; 0; 268435454
268435455; 6874868; 1100675051; 0; 1000; 173711; 1101317153; 1; 0; 646; 2870; 0; 1; 540; 2933; 0; 268435454
268435455; 6874869; 1100675161; 0; 1000; 173711; 1101317154; 1; 0; 648; 2911; 0; 1; 49216; 0; 0; 268435454
268435455; 6874870; 1100677977; 0; 1000; 173711; 1101317155; 1; 0; 650; 2873; 0; 1; 49217; 0; 0; 268435454
268435455; 6874871; 1100678087; 0; 1000; 173711; 1101317156; 1; 0; 652; 2882; 0; 1; 49218; 0; 0; 268435454
268435455; 6874872; 1100678197; 0; 1000; 173711; 1101317157; 1; 0; 654; 2897; 0; 1; 49219; 0; 0; 268435454
268435455; 6874873; 1100678307; 0; 1000; 173711; 1101317158; 1; 0; 656; 2865; 0; 1; 49220; 0; 0; 268435454
268435455; 6874874; 1100678417; 0; 1000; 173711; 1101317159; 1; 0; 658; 2885; 0; 1; 49221; 0; 0; 268435454
268435455; 6874875; 1100680995; 0; 1000; 173711; 1101317160; 1; 0; 660; 2868; 0; 1; 49222; 0; 0; 268435454
