Header; Nr_of_streams; recording TimeStamp; Operation; Number of packets; packateNr; Sending TimeStamp; globals_clk; globals_rst; globals_reg_address; globals_reg_value; target_tb_in_1; target_tb_in_2; target_tb_in_3; target_tb_in_4; target_tb_in_5; target_tb_in_6; target_tb_in_7; target_tb_in_8; target_tb_in_9; target_tb_out_1; target_tb_out_2; target_tb_out_3; target_tb_out_4; target_tb_out_5; target_tb_out_6; target_tb_out_7; target_tb_out_8; target_tb_out_9; read_out; busa_clr_in; busa_clr_out; Tail
268435455; 1389787; 2206840667; 0; 1000; 174289; 2207828304; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 0; 268435454
268435455; 1389788; 2206840817; 0; 1000; 174289; 2207828305; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 0; 268435454
268435455; 1389789; 2206843459; 0; 1000; 174289; 2207828306; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 0; 268435454
268435455; 1389790; 2206843609; 0; 1000; 174289; 2207828307; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 0; 268435454
268435455; 1389791; 2206843759; 0; 1000; 174289; 2207828308; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 0; 268435454
268435455; 1389792; 2206846635; 0; 1000; 174289; 2207828309; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 0; 268435454
268435455; 1389793; 2206846785; 0; 1000; 174289; 2207828310; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 0; 268435454
268435455; 1389794; 2206846935; 0; 1000; 174289; 2207828311; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 0; 268435454
268435455; 1389795; 2206849683; 0; 1000; 174289; 2207828312; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 0; 268435454
268435455; 1389796; 2206849833; 0; 1000; 174289; 2207828313; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 0; 268435454
268435455; 1389797; 2206849983; 0; 1000; 174289; 2207828314; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 0; 268435454
268435455; 1389798; 2206852667; 0; 1000; 174289; 2207828315; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 0; 268435454
268435455; 1389799; 2206852817; 0; 1000; 174289; 2207828316; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4660; 0; 0; 268435454
268435455; 1389800; 2206852967; 0; 1000; 174289; 2207828317; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389801; 2206855675; 0; 1000; 174289; 2207828318; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389802; 2206855825; 0; 1000; 174289; 2207828319; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389803; 2206858411; 0; 1000; 174289; 2207828320; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389804; 2206858561; 0; 1000; 174289; 2207828321; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389805; 2206858711; 0; 1000; 174289; 2207828322; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389806; 2206861523; 0; 1000; 174289; 2207828323; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389807; 2206861673; 0; 1000; 174289; 2207828324; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389808; 2206861821; 0; 1000; 174289; 2207828325; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389809; 2206864635; 0; 1000; 174289; 2207828326; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389810; 2206864785; 0; 1000; 174289; 2207828327; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389811; 2206867819; 0; 1000; 174289; 2207828328; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389812; 2206867969; 0; 1000; 174289; 2207828329; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389813; 2206868119; 0; 1000; 174289; 2207828330; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389814; 2206872019; 0; 1000; 174289; 2207828331; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389815; 2206872169; 0; 1000; 174289; 2207828332; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389816; 2206872319; 0; 1000; 174289; 2207828333; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389817; 2206874923; 0; 1000; 174289; 2207828334; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389818; 2206875073; 0; 1000; 174289; 2207828335; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389819; 2206875223; 0; 1000; 174289; 2207828336; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389820; 2206877851; 0; 1000; 174289; 2207828337; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389821; 2206878001; 0; 1000; 174289; 2207828338; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389822; 2206878151; 0; 1000; 174289; 2207828339; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389823; 2206880811; 0; 1000; 174289; 2207828340; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389824; 2206880961; 0; 1000; 174289; 2207828341; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389825; 2206881111; 0; 1000; 174289; 2207828342; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389826; 2206883683; 0; 1000; 174289; 2207828343; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389827; 2206883835; 0; 1000; 174289; 2207828344; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389828; 2206883985; 0; 1000; 174289; 2207828345; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389829; 2206886757; 0; 1000; 174289; 2207828346; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389830; 2206886907; 0; 1000; 174289; 2207828347; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389831; 2206887057; 0; 1000; 174289; 2207828348; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389832; 2206889693; 0; 1000; 174289; 2207828349; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389833; 2206889843; 0; 1000; 174289; 2207828350; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389834; 2206889993; 0; 1000; 174289; 2207828351; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389835; 2206892597; 0; 1000; 174289; 2207828352; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389836; 2206892747; 0; 1000; 174289; 2207828353; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389837; 2206895773; 0; 1000; 174289; 2207828354; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389838; 2206895923; 0; 1000; 174289; 2207828355; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389839; 2206896073; 0; 1000; 174289; 2207828356; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389840; 2206898701; 0; 1000; 174289; 2207828357; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389841; 2206898851; 0; 1000; 174289; 2207828358; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389842; 2206899001; 0; 1000; 174289; 2207828359; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389843; 2206901837; 0; 1000; 174289; 2207828360; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389844; 2206901987; 0; 1000; 174289; 2207828361; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389845; 2206902137; 0; 1000; 174289; 2207828362; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389846; 2206904861; 0; 1000; 174289; 2207828363; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389847; 2206905011; 0; 1000; 174289; 2207828364; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389848; 2206905159; 0; 1000; 174289; 2207828365; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389849; 2206907845; 0; 1000; 174289; 2207828366; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389850; 2206907995; 0; 1000; 174289; 2207828367; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389851; 2206908145; 0; 1000; 174289; 2207828368; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
268435455; 1389852; 2206911501; 0; 1000; 174289; 2207828369; 2493; 0; 2493; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 268435454
